symbol,entrada,invertido,valor,ret_%,estado
EFXT,2026-03-02,100.0,90.18354566128045,-9.816454338719549,ATR×3 2026-03-30
FIVE,2026-03-23,100.0,88.7023012930824,-11.297698706917602,ATR×3 2026-05-11
CF,2026-03-30,100.0,84.37467023555466,-15.62532976444534,ATR×3 2026-05-07
AEIS,2026-02-17,100.0,100.4143134085697,0.4143134085696998,ATR×3 2026-05-18
FTI,2026-03-09,100.0,105.35853338852971,5.358533388529718,ATR×3 2026-05-27
EFXT,2026-03-30,100.0,119.72364581204302,19.723645812043024,ATR×3 2026-05-29
VRT,2026-03-16,100.0,111.8025310120647,11.802531012064698,ATR×3 2026-06-05
YOU,2026-04-20,100.0,93.34345281816613,-6.656547181833872,ATR×3 2026-06-10
POWL,2026-03-30,100.0,140.37629368371964,40.376293683719645,ATR×3 2026-07-07
STRL,2026-06-08,100.0,74.77375426674836,-25.22624573325164,ATR×3 2026-07-13
SPHR,2026-02-17,100.0,124.33379372817991,24.33379372817992,ATR×3 2026-07-14
VICR,2026-02-23,100.0,139.24240100474998,39.24240100474998,ATR×3 2026-07-20
AGX,2026-03-09,100.0,118.03403637223016,18.034036372230155,ATR×3 2026-07-16
MU,2026-04-27,100.0,166.02537409064803,66.02537409064804,ATR×3 2026-07-16
SNDK,2026-05-04,100.0,104.74363756328975,4.743637563289749,ATR×3 2026-07-27
KLIC,2026-05-11,100.0,100.69670219350463,0.6967021935046391,ATR×3 2026-07-24
ALAB,2026-05-26,100.0,93.57989649985292,-6.4201035001470785,ATR×3 2026-07-24
FIX,2025-07-28,100.0,243.22880163938734,143.22880163938737,ATR×3 2026-07-28
STX,2026-05-04,100.0,104.43936936956436,4.43936936956435,ATR×3 2026-07-28
NBIS,2026-06-01,100.0,65.72939959667161,-34.27060040332839,ATR×3 2026-07-28
RSI,2026-07-06,100.0,82.84025798908189,-17.159742010918112,ATR×3 2026-07-30
CGNX,2026-07-06,100.0,83.58023091711244,-16.41976908288756,ATR×3 2026-07-29
JBHT,2026-07-20,100.0,90.92975024362808,-9.070249756371918,ATR×3 2026-08-06
LQDA,2026-05-18,100.0,160.72672873899643,60.72672873899643,abierta
DELL,2026-06-01,100.0,99.30201437131579,-0.6979856286842057,abierta
DINO,2026-07-13,100.0,104.06612920517578,4.066129205175795,abierta
FTI,2026-07-13,100.0,101.8537947977212,1.8537947977212088,abierta
KNSA,2026-07-20,100.0,121.03370358799859,21.033703587998588,abierta
INSW,2026-07-27,100.0,98.37285718445368,-1.627142815546323,abierta
VLO,2026-08-03,100.0,105.30424801631335,5.304248016313351,abierta
FTNT,2026-08-03,100.0,99.170606728106,-0.8293932718940078,abierta
HNGE,2026-08-10,100.0,100.0866626635688,0.08666266356880392,abierta
MPC,2026-08-10,100.0,105.11724409126263,5.1172440912626405,abierta
